rule_id,behavior,source_class,source_title,source_ref,source_revision,exact_section,tailered_adaptation,enforcement_class,falsifier,ratification_status
PRX-C-SIZE,1 MiB input cap with explicit finding,NEW_PROPOSAL,PRX v1.1 threat model,docs/verification/prx/threat-model.md,this PR,A8,bounds the SOL residual-UNKNOWN DoS class,deterministic,oversized input returns findings other than PRX-C-SIZE,PROPOSED
PRX-C-SUBJECT,"subject present, trimmed, no trailing period, no control chars",EXTERNAL_ADAPTATION,"Beams, How to Write a Git Commit Message",https://cbea.ms/git-commit/,as published,rules 3-4,"capitalization rule NOT adopted (house convention is lowercase after type(scope):, measured 48/50)",deterministic,fixture with trailing period passes,PROPOSED
PRX-C-PREFIX,conventional type(scope): subject shape,REPOSITORY_POLICY,Phase 0 commit baseline,docs/verification/prx/phase-0-commit-baseline.json,origin/main 249bf314,non_merge.conventional_prefix_matches=48/50,Conventional Commits 1.0.0 is the external shape source; the requirement itself is measured house practice,deterministic,C03/C04/C10 fixtures pass without a PREFIX error,PROPOSED
PRX-C-SEPARATOR,exactly one blank line between subject and body,EXTERNAL_ADAPTATION,"Beams, rule 1",https://cbea.ms/git-commit/,as published,rule 1,"""exactly one"" tightening is local, measured 50/50 in practice",deterministic,C08 fixture passes,PROPOSED
PRX-C-LENGTH,subject length advisory at 72,EXTERNAL_ADAPTATION,Beams rule 2 + GitHub truncation,https://cbea.ms/git-commit/,as published,rule 2,Beams' blocking 50 rejected: 50/50 measured subjects exceed 50 (median 76.5); advisory at the GitHub truncation point,advisory,73-char subject yields no advisory,PROPOSED
PRX-C-WRAP,body wrap advisory at 72 with narrow exemptions,EXTERNAL_ADAPTATION,"Beams, rule 6",https://cbea.ms/git-commit/,as published,rule 6,advisory because 22/50 measured commits exceed it; exemption spans narrowed to URL token / fences / tables / parsed trailer block (SOL-PRX-007),advisory,C06 fixture yields no wrap finding,PROPOSED
PRX-C-FENCE,unclosed fence is an error,NEW_PROPOSAL,Sol review of v1.0,SOL-PRX-007 evidence C07,v1.0 review,C07,v1.0 warned; v1.1 errors,deterministic,C07 fixture exits clean in enforcing mode,PROPOSED
PRX-C-TRAILER,formal final-block trailer grammar; Co-Authored-By value grammar validated wherever the trailer appears,EXTERNAL_ADAPTATION,git interpret-trailers,https://git-scm.com/docs/git-interpret-trailers,git 2.x,CONFIGURATION/trailer format,strict adaptation: final block qualifies only when every line is trailer-shaped or a continuation; empty values parse and fail rather than degrade to prose; R3: a malformed lone Co-Authored-By is a deterministic trailer finding that does not activate the governed Run-Id/Evidence requirements,deterministic,C02 empty values produce no findings,PROPOSED
PRX-C-GOV,governed Run-Id/Evidence/Co-Authored-By schema once governed scope is explicitly established,NEW_PROPOSAL,Tailered one-shot run convention,os/one-shot/runs/ (ONE-* run ids),unratified,n/a,presence-triggered or caller-declared scope; mandatory-for-all-commits rejected (0/50 measured usage). R3: PRX validates governed trailer syntax and completeness only once governed scope is explicitly established (--governed or a Run-Id/Evidence trailer); the ordinary CI range audit does not independently determine that a commit ought to be governed — mandatory governed-scope classification remains a reviewer or future-integration concern,deterministic,C01 with --governed passes,PROPOSED
PRX-C-FIXUP,fixup!/squash! must not reach mainline,EXTERNAL_ADAPTATION,git rebase --autosquash semantics,https://git-scm.com/docs/git-rebase,git 2.x,--autosquash,error rather than exemption,deterministic,fixup! subject passes,PROPOSED
PRX-C-MOOD,copula heuristic for indicative subjects,EXTERNAL_ADAPTATION,"Beams, rule 5 (imperative mood)",https://cbea.ms/git-commit/,as published,rule 5,"honesty downgrade (SOL-PRX-007): one declared heuristic, advisory only; the general rule stays reviewer-class",heuristic,C04/C10 yield no mood finding,PROPOSED
